# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
chong ming ming 	重命名	c=6 d=1.00146 t=48098
chong qi 	重啓	c=30 d=3.10573e-08 t=70060
chong shi 	重試	c=1 d=1 t=58512
chong tu 	衝突	c=14 d=0.689535 t=70060
chong wu 	寵物	c=1 d=7.51222e-18 t=70060
chong xi 	沖洗	c=1 d=1 t=68575
chong xin 	重新	c=83 d=0.0170774 t=70060
chong xin jia zai 	重新加載	c=1 d=1 t=35469
chong zai 	重載	c=8 d=0.00597602 t=70060
chong zhi 	充值	c=1 d=1 t=20166
chong zhi 	重置	c=5 d=1 t=60574
chong zhi suo yin 	重置索引	c=1 d=1 t=20173
chong zhuang 	重裝	c=2 d=5.29738e-26 t=70060
chong zu 	充足	c=2 d=2.26738e-13 t=70060
chou xiang 	抽象	c=5 d=0.148884 t=70060
chou xiang ceng 	抽象層	c=1 d=1 t=29800
chu 	出	c=18 d=0.0219656 t=70060
chu 	處	c=6 d=1 t=58500
chu 	除	c=1 d=1 t=30495
chu bei 	儲備	c=1 d=2.61979e-07 t=70060
chu bu 	初步	c=3 d=1 t=39487
chu chu 	出處	c=1 d=1 t=27425
chu cuo 	出錯	c=2 d=5.43813e-11 t=70060
chu fa 	出發	c=7 d=1 t=62922
chu fa 	觸發	c=3 d=1 t=65175
chu fa le 	觸發了	c=1 d=1 t=58243
chu fang 	廚房	c=2 d=6.39964e-18 t=70060
chu fei 	除非	c=3 d=1.00581e-30 t=70060
chu jia 	出家	c=2 d=1.8825 t=68690
chu lai 	出來	c=15 d=0.00451658 t=70060
chu le 	出了	c=4 d=1 t=55194
chu le 	除了	c=19 d=0.00145173 t=70060
chu li 	處理	c=79 d=0.693285 t=70060
chu li yi xia 	處理一下	c=1 d=1 t=35049
chu men 	出門	c=1 d=1 t=29806
chu qi 	初期	c=1 d=9.28217e-07 t=70060
chu qu 	出去	c=1 d=1 t=38728
chu shi 	初始	c=20 d=1 t=63064
chu shi 	廚師	c=3 d=1.28673e-17 t=70060
chu shi hua 	初始化	c=158 d=0.00511753 t=70060
chu shi wei zhi 	初始位置	c=3 d=1.07578 t=39727
chu wai 	除外	c=1 d=1 t=42190
chu wen ti 	出問題	c=1 d=0.00145901 t=70060
chu wu 	儲物	c=1 d=1 t=62506
chu wu o 	儲物哦	c=3 d=1.00002 t=49558
chu xian 	出現	c=46 d=0.00644146 t=70060
chu xian zai 	出現在	c=4 d=5.54805e-11 t=70060
chu yu 	出於	c=1 d=1 t=18565
chu yu 	處於	c=22 d=1.00008 t=69266
chu zai 	出在	c=2 d=1 t=62486
chu zai 	處在	c=1 d=1 t=68129
chu zhi 	處置	c=1 d=1 t=66220
chuan bo 	傳播	c=9 d=5.91911 t=23033
chuan di 	傳遞	c=3 d=2.34164e-10 t=70060
chuan ru 	傳入	c=1 d=1 t=59474
chuan shu 	傳輸	c=3 d=0.64731 t=70060
chuan shuo 	傳說	c=1 d=0.000678925 t=70060
chuan tong 	傳統	c=5 d=1.0276 t=67497
chuan tong jian zhu 	傳統建築	c=2 d=1 t=35748
chuan tou 	穿透	c=1 d=6.34643e-34 t=70060
chuang 	牀	c=2 d=7.62239e-18 t=70060
chuang jian 	創建	c=258 d=1.05921 t=70060
chuang jian ri zhi 	創建日誌	c=1 d=1.29781e-08 t=70060
chuang kou 	窗口	c=34 d=0.239669 t=70060
chuang shi ren 	創始人	c=1 d=1 t=19233
chuang ye 	創業	c=3 d=1.96537e-08 t=70060
chuang zao 	創造	c=4 d=1.01742 t=66364
chui zhi 	垂直	c=1 d=1 t=45845
chun 	純	c=3 d=0.0373862 t=70060
chun cui 	純粹	c=1 d=1 t=48239
chun xu han shu 	純虛函數	c=1 d=0.0352602 t=70060
chuo chuo 	戳戳	c=1 d=1 t=25483
ci 	次	c=6 d=1 t=66552
ci 	此	c=2 d=3.30289e-27 t=70060
ci 	詞	c=6 d=3.13913e-17 t=70060
ci chu 	此處	c=8 d=1.99005 t=66038
ci ci 	此次	c=5 d=2.06802 t=42200
ci lei 	此類	c=2 d=1.55423e-28 t=70060
ci qian 	此前	c=3 d=0.421052 t=70060
ci shi 	此時	c=23 d=0.685691 t=70060
ci shu 	次數	c=9 d=2.03012e-07 t=70060
ci zhi 	辭職	c=2 d=2.40142e-30 t=70060
ci zhou 	磁軸	c=1 d=1 t=66399
class 	class 	c=4 d=3.81429 t=48084
cong 	從	c=75 d=1.56271 t=70060
cong ci 	從此	c=1 d=0.0120946 t=70060
cong er 	從而	c=3 d=1 t=64500
cong er bi mian 	從而避免	c=2 d=1 t=45287
cong he er lai 	從何而來	c=2 d=1.13508e-20 t=70060
cong na 	從那	c=0 d=0.1 t=34207
cong na lai 	從那來	c=1 d=1 t=34208
cong zhong 	從中	c=2 d=0.88692 t=70060
cun 	寸	c=5 d=1.02072e-06 t=70060
cun chu 	存儲	c=44 d=0.00116504 t=70060
cun fang 	存放	c=2 d=0.289384 t=70060
cun huo 	存活	c=1 d=1 t=28248
cun liang 	存量	c=1 d=3.13529e-32 t=70060
cun qu 	存取	c=1 d=1.81958e-13 t=70060
cun ru 	存入	c=4 d=6.94788e-11 t=70060
cun zai 	存在	c=50 d=0.238115 t=70060
cuo 	錯	c=3 d=1 t=37575
cuo he 	撮合	c=1 d=3.5174e-32 t=70060
cuo le 	錯了	c=2 d=1.0027 t=36322
cuo wu 	錯誤	c=93 d=0.139952 t=70060
da 	噠	c=11 d=3.65713 t=54983
da 	大	c=7 d=1.2109e-16 t=70060
da 	打	c=1 d=3.07373e-35 t=70060
da 	達	c=1 d=1 t=60570
da an 	答案	c=11 d=0.000686669 t=70060
da bao 	打包	c=2 d=8.08089e-07 t=70060
da bu fen 	大部分	c=3 d=0.319327 t=70060
da da 	打打	c=1 d=1 t=65151
da dao 	達到	c=18 d=4.64449e-08 t=70060
da duo shu 	大多數	c=2 d=3.9571e-06 t=70060
da fu weng 	大富翁	c=1 d=1 t=65100
da gai 	大概	c=4 d=1 t=66917
da gui mo 	大規模	c=1 d=2.81214e-17 t=70060
da jia 	大家	c=1 d=1 t=50908
da jian 	搭建	c=9 d=0.000724521 t=70060
da jiao 	打攪	c=1 d=0.682748 t=51256
da jiao yi xia 	打攪一下	c=1 d=1 t=51257
da jie 	大姐	c=1 d=7.07475e-18 t=70060
da jie 	大街	c=1 d=7.03946e-18 t=70060
da kai 	打開	c=68 d=1.90965 t=70060
da kai shi 	打開時	c=1 d=0.0121552 t=70060
da la 	耷拉	c=1 d=1 t=39027
da liang 	大量	c=1 d=1 t=24137
da lie 	打獵	c=1 d=1 t=49928
da lou 	大樓	c=2 d=5.52883e-15 t=70060
da luan 	打亂	c=1 d=1 t=20637
da pan gu 	大盤股	c=1 d=1 t=41816
da pei 	搭配	c=1 d=1 t=23854
da sha 	大廈	c=1 d=1 t=66753
da shi 	大師	c=2 d=1.50158 t=65466
da shou 	大手	c=1 d=1 t=68309
da shu ju 	打數據	c=1 d=3.08914e-34 t=70060
da suan 	大蒜	c=1 d=1 t=51282
da suan 	打算	c=4 d=1 t=55631
da xiang 	大象	c=1 d=1 t=48046
da xiao 	大小	c=19 d=0.0852138 t=70060
da xiao xie 	大小寫	c=10 d=0.000202089 t=70060
da xie 	大寫	c=5 d=3.31015 t=51242
da xing 	大型	c=2 d=2.17732e-07 t=70060
da xue 	大學	c=1 d=1.88831e-08 t=70060
da yin 	打印	c=11 d=1.04427e-12 t=70060
da yin chu lai 	打印出來	c=1 d=6.42921e-10 t=70060
da yin hao 	打印好	c=1 d=1 t=43355
da you xi 	打遊戲	c=1 d=1 t=63619
da yu 	大於	c=2 d=5.9021e-33 t=70060
da yu deng yu 	≥	c=1 d=1 t=57247
da zhi 	大致	c=2 d=0.0212797 t=70060
da zi ran 	大自然	c=1 d=1 t=42531
dai 	帶	c=3 d=1 t=63616
dai 	待	c=10 d=0.158817 t=70060
dai ao 	戴奧	c=1 d=1 t=52301
dai biao 	代表	c=37 d=0.6629 t=70060
dai dao 	帶到	c=2 d=1 t=66876
dai hao 	代號	c=1 d=3.7259e-33 t=70060
dai lai 	帶來	c=2 d=1 t=51453
dai li 	代理	c=3 d=0.187308 t=70060
dai ma 	代碼	c=651 d=3.97316 t=70060
dai ma zhe die 	代碼摺疊	c=1 d=1 t=46368
dai ms 	待㎧	c=1 d=1 t=47707
dai shang 	帶上	c=1 d=1 t=63606
dai shu 	代數	c=1 d=1 t=24508
dai shu 	袋鼠	c=1 d=1 t=24500
dai you 	帶有	c=2 d=1 t=64791
dai zhe 	帶着	c=6 d=1 t=53363
dan 	但	c=38 d=0.255194 t=70060
dan 	單	c=8 d=5.96262e-06 t=70060
dan bian liang 	單變量	c=2 d=1.96561 t=23657
dan chu 	淡出	c=3 d=1 t=57539
dan chun 	單純	c=8 d=1 t=63154
dan ci 	單詞	c=3 d=9.75098e-14 t=70060
dan du 	單獨	c=20 d=0.153606 t=70060
dan ge 	單個	c=17 d=1.0498e-05 t=70060
dan ji 	單機	c=2 d=6.26833e-06 t=70060
dan jie dian 	但節點	c=1 d=1 t=36020
dan jing shou pa 	擔驚受怕	c=1 d=1 t=54994
dan shi 	但是	c=225 d=1.22945 t=70060
dan wei 	單位	c=8 d=1.15463e-15 t=70060
dan wu 	耽誤	c=0 d=0.1 t=54914
dan xiang 	單項	c=1 d=1 t=66414
dan xin 	擔心	c=1 d=1 t=24171
dan yuan 	單元	c=4 d=2.32691e-06 t=70060
dan yuan ge 	單元格	c=1 d=1 t=30062
dan zheng 	單整	c=2 d=1.98511 t=24567
dang 	當	c=40 d=0.344728 t=70060
dang di 	當地	c=1 d=1 t=27353
dang ji 	宕機	c=1 d=1 t=66256
dang qian 	當前	c=229 d=1.92804 t=70060
dang shu ju 	當數據	c=1 d=1 t=40316
dang wo 	當我	c=37 d=1.87246e-13 t=70060
dang yue 	當月	c=1 d=3.05788e-32 t=70060
dang zhu 	擋住	c=1 d=1 t=29209
dang zuo 	當作	c=1 d=1 t=48160
dao 	到	c=170 d=1.47857 t=70060
dao 	道	c=2 d=1.25903e-16 t=70060
dao chu 	導出	c=6 d=5.58423e-14 t=70060
dao ci 	到此	c=1 d=1 t=65127
dao da 	到達	c=2 d=2.2383e-19 t=70060
dao dan 	導彈	c=1 d=1 t=21375
dao di 	到底	c=51 d=0.181031 t=70060
dao di shi 	到底是	c=1 d=1 t=19868
dao ji shi 	倒計時	c=2 d=1.91851 t=69529
dao ju 	道具	c=1 d=1 t=69248
dao le 	到了	c=3 d=0.0157644 t=70060
dao ru 	導入	c=58 d=0.000575685 t=70060
dao ru he 	到如何	c=1 d=1 t=24070
dao shi 	倒是	c=2 d=1 t=46445
dao shi hou 	到時候	c=1 d=1 t=63609
dao shu 	倒數	c=1 d=1 t=21343
dao zhi 	導致	c=52 d=0.927957 t=70060
de 	得	c=2 d=0.00416933 t=70060
de 	的	c=4361 d=14.7161 t=70060
de chu 	得出	c=4 d=0.00571052 t=70060
de dao 	得到	c=211 d=0.798762 t=70060
de dao bao cuo 	得到報錯	c=1 d=4.41107e-19 t=70060
de fen 	得分	c=2 d=1 t=22516
de hao yong 	的好用	c=1 d=1.6957e-07 t=70060
de hua 	的話	c=2 d=1.28508 t=46797
de lai 	得來	c=1 d=1 t=40350
de shuo ming 	的說明	c=1 d=1 t=43749
de zhi 	得知	c=7 d=2.48749e-05 t=70060
dei 	得	c=1 d=6.77035e-30 t=70060
deng 	等	c=28 d=0.000826318 t=70060
deng dai 	等待	c=5 d=4.05239e-19 t=70060
deng dao 	等到	c=1 d=1 t=57952
deng deng 	等等	c=6 d=1 t=62913
deng guan 	燈管	c=1 d=1 t=35281
deng guang 	燈光	c=3 d=2.66711 t=35360
deng ji 	等級	c=1 d=1 t=35648
deng jia 	等價	c=7 d=0.00419331 t=70060
deng lu 	登錄	c=3 d=2.57229e-27 t=70060
deng shan 	登山	c=1 d=1 t=37483
deng xiao 	等效	c=3 d=1.15801e-20 t=70060
deng yu 	等於	c=8 d=8.21968e-18 t=70060
di 	地	c=5 d=0.511709 t=70060
di 	滴	c=2 d=1.98511 t=54766
di 	第	c=12 d=7.50711e-10 t=70060
di 	迪	c=1 d=2.17614e-30 t=70060
di bu 	底部	c=1 d=1 t=42780
di ceng 	底層	c=2 d=5.82928e-34 t=70060
di chu 	地處	c=1 d=4.7293e-15 t=70060
di dian 	地點	c=1 d=1 t=37484
di er 	第二	c=2 d=7.7131e-18 t=70060
di er ban 	第二版	c=2 d=1.9802 t=58523
di er ci 	第二次	c=2 d=1.99501 t=62453
di er duan 	第二段	c=3 d=3.32516e-19 t=70060
di er ge 	第二個	c=6 d=3.91232 t=58516
di er ji 	第二級	c=11 d=7.13219 t=58517
di er ju 	第二句	c=2 d=1 t=29161
di er zhang 	第二章	c=1 d=1.2842e-31 t=70060
di er zhong 	第二種	c=2 d=8.10006e-22 t=70060
di fang 	地方	c=25 d=0.054204 t=70060
di gui 	遞歸	c=3 d=1 t=52571
di gui er fen fa 	遞歸二分法	c=1 d=1 t=42123
di jian 	遞減	c=1 d=8.62321e-23 t=70060
di qiu 	地球	c=1 d=1 t=21245
di san 	第三	c=1 d=7.74101e-18 t=70060
di san fang 	第三方	c=4 d=0.000580173 t=70060
di san fang ku 	第三方庫	c=1 d=1 t=40286
di san ren cheng 	第三人稱	c=1 d=1 t=25773
di san zhang 	第三章	c=1 d=1.25877e-31 t=70060
di shang 	地上	c=1 d=1.22203e-06 t=70060
di yi 	第一	c=0 d=0.0491644 t=70060
di yi ban 	第一版	c=3 d=2.95551 t=58307
di yi bu 	第一步	c=1 d=1 t=19615
di yi ci 	第一次	c=1 d=2.7765e-14 t=70060
di yi duan 	第一段	c=3 d=3.32483e-19 t=70060
di yi ge 	第一個	c=12 d=0.000287238 t=70060
di yi ji 	第一級	c=1 d=1 t=58144
di yi ju 	第一句	c=1 d=1 t=29157
di yi tai 	第一臺	c=1 d=1 t=67946
di yi zhang 	第一章	c=5 d=2.67621e-05 t=70060
di yi zhen 	第一幀	c=2 d=1.00838 t=70060
di yi zhong 	第一種	c=2 d=8.01947e-22 t=70060
di zeng 	遞增	c=1 d=8.53741e-23 t=70060
di zhi 	地址	c=95 d=0.837201 t=70060
dian 	點	c=10 d=0.000935699 t=70060
dian chi 	電池	c=1 d=1 t=63633
dian er 	點兒	c=6 d=1 t=67170
dian ji 	點擊	c=8 d=1 t=44868
dian ji ta 	電吉他	c=1 d=1 t=27538
dian nao 	電腦	c=126 d=2.62905 t=70060
dian nao shang 	電腦上	c=12 d=5.68321e-14 t=70060
dian nao zhong 	電腦中	c=1 d=1 t=42648
dian ran 	點燃	c=1 d=9.91399e-17 t=70060
dian shang 	點上	c=2 d=1 t=67250
dian shi ju 	電視劇	c=3 d=1.99005 t=37216
dian ti 	電梯	c=4 d=1.18898e-07 t=70060
dian xin 	電信	c=1 d=1 t=52839
dian ying 	電影	c=1 d=1 t=24875
dian zhi shu 	電紙書	c=3 d=1.00066 t=65110
dian zhui 	點綴	c=1 d=1 t=66827
dian zi shu 	電子書	c=1 d=1 t=17844
diao 	掉	c=4 d=1.21593e-06 t=70060
diao chu 	調出	c=1 d=1.67677e-22 t=70060
diao jiao lou 	吊腳樓	c=9 d=7.21153e-08 t=70060
diao ke 	雕刻	c=1 d=1 t=69267
diao su jia 	雕塑家	c=1 d=3.24984e-13 t=70060
diao yong 	調用	c=65 d=1.56437 t=70060
die 	跌	c=1 d=1 t=45733
die dai 	迭代	c=0 d=0.1 t=39382
die dai cai yang 	迭代採樣	c=1 d=1 t=39383
die dai qi 	迭代器	c=1 d=1 t=37513
ding bu 	頂部	c=1 d=4.4855e-10 t=70060
ding ceng 	頂層	c=1 d=1 t=40147
ding dan 	訂單	c=3 d=3.05403e-09 t=70060
ding dan bu 	訂單簿	c=2 d=8.848e-09 t=70060
ding jia 	定價	c=0 d=0.198511 t=19710
ding jia mo xing 	定價模型	c=1 d=1 t=19711
ding li 	定理	c=5 d=1.93239 t=39695
ding shi 	定時	c=6 d=6.37482e-29 t=70060
ding wei 	定位	c=3 d=2.11808e-06 t=70060
ding yi 	定義	c=65 d=0.000133043 t=70060
ding yue 	訂閱	c=1 d=0.185444 t=70060
ding zhi 	定製	c=1 d=1.08215e-17 t=70060
diu shi 	丟失	c=3 d=3.76988e-24 t=70060
dong 	懂	c=2 d=0.0112769 t=70060
dong hua 	動畫	c=2 d=0.307279 t=70060
dong liang 	動量	c=7 d=9.86454e-17 t=70060
dong liang 	棟樑	c=1 d=9.81534e-17 t=70060
dong liang lv 	動量率	c=1 d=1 t=22059
dong tai 	動態	c=27 d=0.357523 t=70060
dong tai ku 	動態庫	c=20 d=0.6619 t=70060
dong tai lu you 	動態路由	c=1 d=1.8912e-26 t=70060
dong tai tu 	動態圖	c=1 d=1 t=22454
dong tai wang ge 	動態網格	c=1 d=1 t=21278
dong ti 	胴體	c=0 d=6.00802e-08 t=70060
dong ti a ku 	胴體啊庫	c=2 d=6.03814e-07 t=70060
dong xi 	東西	c=2 d=1 t=67160
dong xi nan bei 	東西南北	c=1 d=1 t=67103
dong zuo 	動作	c=3 d=1.37994e-24 t=70060
dou 	都	c=132 d=0.462183 t=70060
dou bu jian 	都不見	c=1 d=3.55034e-24 t=70060
dou bu xing 	都不行	c=1 d=1 t=32814
dou bu yao 	都不要	c=1 d=1 t=35167
dou dong 	抖動	c=2 d=1.96079 t=58449
dou hui 	都回	c=4 d=1.00027 t=53709
dou ke yi 	都可以	c=1 d=1 t=61564
dou mei you 	都沒有	c=1 d=1 t=60794
dou neng 	都能	c=10 d=0.778801 t=70060
dou qiao 	陡峭	c=1 d=1.34702e-34 t=70060
dou qing yong 	都請用	c=1 d=1 t=32322
dou she zhi 	都設置	c=1 d=1 t=52347
dou shi 	都是	c=34 d=3.26117e-07 t=70060
dou shi xiao 	都失效	c=1 d=1 t=31326
dou wei 	都爲	c=1 d=1 t=30394
dou yao 	都要	c=2 d=1.02096 t=30761
dou yi jing 	都已經	c=2 d=1 t=57786
dou yong 	都用	c=2 d=4.19237e-09 t=70060
dou you 	都有	c=5 d=1.00026 t=54201
du 	度	c=4 d=2.69274 t=36854
du 	讀	c=3 d=3.77513e-11 t=70060
du li 	獨立	c=14 d=3.15981e-06 t=70060
du liu 	毒瘤	c=1 d=1 t=21247
du qu 	讀取	c=18 d=1.11482e-07 t=70060
du te xing 	獨特性	c=1 d=3.94205e-20 t=70060
du wen ze 	杜汶澤	c=1 d=1 t=51637
du yi du 	讀一讀	c=1 d=1 t=43587
du yin 	讀音	c=1 d=1 t=34939
duan 	段	c=7 d=0.152593 t=70060
duan dian 	斷點	c=1 d=3.4824e-32 t=70060
duan kou 	端口	c=50 d=0.00146842 t=70060
duan kou hao 	端口號	c=11 d=9.55392e-16 t=70060
duan lian 	鍛鍊	c=1 d=1 t=50899
duan luo 	段落	c=2 d=2.67773e-29 t=70060
dui 	對	c=160 d=1.75439 t=70060
dui ba 	對吧	c=22 d=1.00132 t=69473
dui bi 	對比	c=3 d=3.61823e-32 t=70060
dui bu dui 	對不對	c=1 d=0.00308872 t=70060
dui bu shang 	對不上	c=1 d=1 t=24779
dui chen 	對稱	c=2 d=9.22615e-24 t=70060
dui chong 	對衝	c=1 d=2.95271e-32 t=70060
dui de 	對的	c=1 d=1.52611e-32 t=70060
dui die 	堆疊	c=1 d=1 t=23364
dui hua 	對話	c=7 d=1 t=53468
dui le 	對了	c=2 d=4.85315e-25 t=70060
dui lie 	隊列	c=0 d=9.82704e-32 t=70060
dui ma 	對嗎	c=32 d=0.00236968 t=70060
dui qi 	對其	c=3 d=1.98783e-24 t=70060
dui qi 	對齊	c=6 d=5.87218e-21 t=70060
dui shu 	對數	c=6 d=0.000617396 t=70060
dui shu bian huan 	對數變換	c=1 d=1 t=20208
dui shu ru 	對輸入	c=1 d=1 t=42377
dui shu zhuan huan 	對數轉換	c=1 d=1 t=24891
dui wai 	對外	c=5 d=2.48143e-14 t=70060
dui wo 	對我	c=4 d=2.53624e-08 t=70060
dui xiang 	對象	c=71 d=0.214381 t=70060
dui yi shang 	對以上	c=1 d=1 t=61875
dui ying 	對應	c=49 d=0.425283 t=70060
dui yu 	對於	c=24 d=0.304221 t=70060
dui yu ta 	對於它	c=1 d=1.01036e-33 t=70060
dui zhao 	對照	c=1 d=1 t=60162
dun dong 	噸動	c=1 d=4.65398e-32 t=70060
dun hao 	頓號	c=1 d=0.941765 t=70060
duo 	多	c=13 d=6.08308e-06 t=70060
duo bian liang 	多變量	c=9 d=4.58526 t=26216
duo chang 	多長	c=1 d=1 t=23532
duo chong 	多重	c=9 d=9.6725e-22 t=70060
duo chong gong xian 	多重共線	c=1 d=9.72099e-21 t=70060
duo chong shi jian xu lie 	多重時間序列	c=1 d=1 t=20500
duo ci 	多次	c=4 d=1 t=50806
duo da 	多大	c=2 d=1 t=51683
duo duo 	多多	c=1 d=1 t=40018
duo ge 	多個	c=33 d=0.000122603 t=70060
duo hang 	多行	c=2 d=0.000880518 t=70060
duo ji 	多級	c=2 d=0.00514361 t=70060
duo jie 	多舛	c=1 d=1 t=69901
duo jie dian 	多節點	c=1 d=1 t=31689
duo jin cheng 	多進程	c=4 d=9.84729e-31 t=70060
duo jiu 	多久	c=2 d=8.10696e-32 t=70060
duo mei ti 	多媒體	c=3 d=1 t=31539
duo shao 	多少	c=16 d=1.37617e-06 t=70060
duo shao ge 	多少個	c=12 d=0.634448 t=70060
duo shao tiao 	多少條	c=1 d=1 t=41355
duo tai 	多臺	c=14 d=7.98924e-07 t=70060
duo wan 	多萬	c=1 d=1 t=51628
duo xiang 	多項	c=1 d=1 t=66417
duo xie 	多謝	c=2 d=1.94649 t=51132
duo xuan 	多選	c=3 d=2.35337 t=56485
duo yin zi 	多因子	c=1 d=3.00407e-29 t=70060
duo yu 	多餘	c=1 d=1 t=44225
duo yuan 	多元	c=6 d=4.4062 t=18896
duo yuan hui gui 	多元迴歸	c=1 d=1 t=18891
duo zhong 	多種	c=1 d=1 t=51933
duo zhu ji 	多主機	c=1 d=1 t=53978
e 	額	c=1 d=0.1 t=61220
e du 	額度	c=1 d=1 t=46327
e ji dian 	額幾點	c=1 d=1 t=61221
e wai 	額外	c=3 d=1 t=69417
en 	嗯	c=15 d=1.99573 t=69243
en 	恩	c=1 d=1 t=49476
en me 	恩麼	c=1 d=1 t=20953
en shi 	恩施	c=2 d=1 t=67317
er 	二	c=7 d=0.13544 t=70060
er 	兒	c=2 d=1 t=54738
er 	而	c=17 d=1.16473e-17 t=70060
er bu shi 	而不是	c=14 d=0.0300468 t=70060
er cheng fa 	二乘法	c=4 d=2.82548 t=20013
er fen fa 	二分法	c=1 d=1.02774 t=42122
er ge 	二個	c=2 d=1 t=63444
er ji 	二級	c=3 d=1.9802 t=60729
er ji 	耳機	c=1 d=1.48899e-07 t=70060
er ji shi chang 	二級市場	c=1 d=1 t=21442
er jin zhi 	二進制	c=7 d=0.236733 t=70060
er lai 	而來	c=1 d=1 t=24580
er qie 	而且	c=26 d=0.0652193 t=70060
er shi 	二十	c=4 d=0.0418212 t=70060
er shi 	二是	c=1 d=1 t=66555
er shi 	兒時	c=1 d=6.41588e-15 t=70060
er shi 	而是	c=18 d=0.946485 t=70060
er tong 	兒童	c=2 d=6.44231e-26 t=70060
er wo 	而我	c=1 d=1 t=37048
er xuan yi 	二選一	c=1 d=8.27214e-34 t=70060
er yan 	而言	c=5 d=1 t=58561
er yi 	而已	c=1 d=0.00117675 t=70060
er ying gai 	而應該	c=1 d=1 t=34588
er yuan 	二元	c=2 d=0.102797 t=70060
fa 	法	c=12 d=1.97154e-18 t=70060
fa 	發	c=4 d=0.860708 t=70060
fa bu 	發佈	c=3 d=2.83597e-06 t=70060
fa chu 	發出	c=1 d=5.99232e-35 t=70060
fa dan 	發單	c=1 d=0.831104 t=70060
fa fa 	發發	c=1 d=1 t=54956
fa gei 	發給	c=3 d=0.0164078 t=70060
fa guang 	發光	c=3 d=2.19277e-33 t=70060
fa hui 	發揮	c=1 d=1 t=17215
fa lv 	法律	c=1 d=1 t=21142
fa ma 	法瑪	c=1 d=1 t=19405
fa ma 	法馬	c=1 d=1 t=19401
fa qi 	發起	c=2 d=1.93707 t=33753
fa sheng 	發生	c=13 d=1.88863e-10 t=70060
fa sheng le 	發生了	c=1 d=6.67069e-32 t=70060
fa song 	發送	c=17 d=0.084163 t=70060
fa xi 	法系	c=0 d=0.1 t=62712
fa xi na 	法系那	c=1 d=1 t=62713
fa xian 	法線	c=12 d=3.20616 t=40088
fa xian 	發現	c=40 d=0.653972 t=70060
fa xian shang 	法線上	c=2 d=1.00002 t=39216
fa zhan 	發展	c=3 d=4.73094e-07 t=70060
fan chou 	範疇	c=10 d=3.55215e-30 t=70060
fan fu 	反覆	c=3 d=5.7963e-14 t=70060
fan hua 	泛化	c=2 d=1.00006 t=21960
fan hua 	繁華	c=1 d=1 t=20020
fan hui 	返回	c=19 d=9.20216e-08 t=70060
fan hui zhi 	返回值	c=14 d=1 t=69051
fan kui 	反饋	c=4 d=2.97345 t=21684
fan ren 	凡人	c=0 d=0.1 t=37212
fan ren ge 	凡人歌	c=1 d=1 t=37213
fan shi 	凡是	c=9 d=0.00100779 t=70060
fan ti zi 	繁體字	c=2 d=0.00115345 t=70060
fan wei 	範圍	c=18 d=5.98111e-13 t=70060
fan xian 	范縣	c=1 d=0.000198445 t=70060
fan xiang 	反向	c=14 d=1.33112e-12 t=70060
fan xiang chuan bo 	反向傳播	c=2 d=1.07136 t=22188
fan xiang dai li 	反向代理	c=1 d=9.83039e-35 t=70060
fan xing 	泛型	c=1 d=7.47857e-24 t=70060
fan yi 	翻譯	c=75 d=7.19168e-05 t=70060
fan yi cheng 	翻譯成	c=4 d=1.33711e-06 t=70060
fan ying 	反應	c=2 d=1.54812e-24 t=70060
fan zheng 	反正	c=2 d=0.00098783 t=70060
fan zhuan 	反轉	c=1 d=2.54185e-34 t=70060
fang 	放	c=2 d=1.92109e-34 t=70060
fang an 	方案	c=42 d=0.153067 t=70060
fang bian 	方便	c=11 d=3.50963e-06 t=70060
fang cha 	方差	c=15 d=0.418385 t=70060
fang cheng 	方程	c=4 d=1.0366 t=24597
fang da 	放大	c=3 d=2.89356 t=31066
fang dao 	放到	c=20 d=0.148316 t=70060
fang ding 	房頂	c=3 d=1.9802 t=37869
fang fa 	方法	c=79 d=1.02448 t=70060
fang fo 	彷彿	c=1 d=6.63742e-32 t=70060
fang huan 	放緩	c=1 d=1 t=45948
fang huo qiang 	防火牆	c=12 d=5.7912 t=63376
fang jian 	房間	c=6 d=7.93022e-08 t=70060
fang jin 	放進	c=7 d=3.57372e-13 t=70060
fang jin qu 	放進去	c=2 d=1 t=58591
fang kuai 	方塊	c=1 d=1 t=46149
fang la 	方臘	c=1 d=1 t=69495
fang le 	放了	c=1 d=1 t=25508
fang mian 	方面	c=3 d=1 t=68294
fang qi 	放棄	c=2 d=1 t=47490
fang ru 	放入	c=4 d=3.30289e-27 t=70060
fang she 	仿射	c=4 d=3.70346 t=21775
fang she bian huan 	仿射變換	c=1 d=1 t=21759
fang shi 	方式	c=74 d=0.129802 t=70060
fang we u 	放we ∪	c=1 d=1 t=35340
fang wen 	訪問	c=48 d=0.694204 t=70060
fang wen xin 	訪問新	c=1 d=0.23457 t=70060
fang wu 	房屋	c=10 d=5.21275e-07 t=70060
fang xiang 	方向	c=14 d=1.00004 t=69190
fang xiang jian 	方向鍵	c=4 d=1.36138 t=70060
fang xin 	放心	c=1 d=3.00724e-12 t=70060
fang zai 	放在	c=24 d=0.29671 t=70060
fang zhao 	仿照	c=3 d=1.99501 t=69041
